season,tournament,sport,#,Team,MP,W,D,L,G,GD,Pts,Form,TP,PCT
2021,serie-a-2021,football,11.0,Ceara,38,11,17.0,10,39:38,1.0,50.0,,,
2021,serie-a-2021,football,12.0,Internacional,38,12,12.0,14,44:42,2.0,48.0,,,
2021,serie-a-2021,football,13.0,Sao Paulo,38,11,15.0,12,31:39,-8.0,48.0,,,
2021,serie-a-2021,football,14.0,Athletico-PR,38,13,8.0,17,41:45,-4.0,47.0,,,
2021,serie-a-2021,football,15.0,Cuiaba,38,10,17.0,11,34:37,-3.0,47.0,,,
2021,serie-a-2021,football,16.0,Juventude,38,11,13.0,14,36:44,-8.0,46.0,,,
2021,serie-a-2021,football,17.0,Gremio,38,12,7.0,19,44:51,-7.0,43.0,,,
2021,serie-a-2021,football,18.0,Bahia,38,11,10.0,17,42:51,-9.0,43.0,,,
2021,serie-a-2021,football,19.0,Sport Recife,38,9,11.0,18,24:37,-13.0,38.0,,,
2021,serie-a-2021,football,20.0,Chapecoense-SC,38,1,12.0,25,27:67,-40.0,15.0,,,
2010-2011,bundesliga-2010-2011,football,1.0,Dortmund,34,23,6.0,5,67:22,45.0,75.0,,,
2010-2011,bundesliga-2010-2011,football,2.0,Bayer Leverkusen,34,20,8.0,6,64:44,20.0,68.0,,,
2010-2011,bundesliga-2010-2011,football,3.0,Bayern Munich,34,19,8.0,7,81:40,41.0,65.0,,,
2010-2011,bundesliga-2010-2011,football,4.0,Hannover,34,19,3.0,12,49:45,4.0,60.0,,,
2010-2011,bundesliga-2010-2011,football,5.0,Mainz,34,18,4.0,12,52:39,13.0,58.0,,,
2010-2011,bundesliga-2010-2011,football,6.0,Nurnberg,34,13,8.0,13,47:45,2.0,47.0,,,
2010-2011,bundesliga-2010-2011,football,7.0,Kaiserslautern,34,13,7.0,14,48:51,-3.0,46.0,,,
2010-2011,bundesliga-2010-2011,football,8.0,Hamburger SV,34,12,9.0,13,46:52,-6.0,45.0,,,
2010-2011,bundesliga-2010-2011,football,9.0,Freiburg,34,13,5.0,16,41:50,-9.0,44.0,,,
2010-2011,bundesliga-2010-2011,football,10.0,FC Koln,34,13,5.0,16,47:62,-15.0,44.0,,,
2010-2011,bundesliga-2010-2011,football,11.0,Hoffenheim,34,11,10.0,13,50:50,0.0,43.0,,,
2010-2011,bundesliga-2010-2011,football,12.0,Stuttgart,34,12,6.0,16,60:59,1.0,42.0,,,
2010-2011,bundesliga-2010-2011,football,13.0,Werder Bremen,34,10,11.0,13,47:61,-14.0,41.0,,,
2010-2011,bundesliga-2010-2011,football,14.0,Schalke,34,11,7.0,16,38:44,-6.0,40.0,,,
2010-2011,bundesliga-2010-2011,football,15.0,Wolfsburg,34,9,11.0,14,43:48,-5.0,38.0,,,
2010-2011,bundesliga-2010-2011,football,16.0,B. Monchengladbach,34,10,6.0,18,48:65,-17.0,36.0,,,
2010-2011,bundesliga-2010-2011,football,17.0,Eintracht Frankfurt,34,9,7.0,18,31:49,-18.0,34.0,,,
2010-2011,bundesliga-2010-2011,football,18.0,St. Pauli,34,8,5.0,21,35:68,-33.0,29.0,,,
2011-2012,bundesliga-2011-2012,football,1.0,Dortmund,34,25,6.0,3,80:25,55.0,81.0,,,
2011-2012,bundesliga-2011-2012,football,2.0,Bayern Munich,34,23,4.0,7,77:22,55.0,73.0,,,
2011-2012,bundesliga-2011-2012,football,3.0,Schalke,34,20,4.0,10,74:44,30.0,64.0,,,
2011-2012,bundesliga-2011-2012,football,4.0,B. Monchengladbach,34,17,9.0,8,49:24,25.0,60.0,,,
2011-2012,bundesliga-2011-2012,football,5.0,Bayer Leverkusen,34,15,9.0,10,52:44,8.0,54.0,,,
2011-2012,bundesliga-2011-2012,football,6.0,Stuttgart,34,15,8.0,11,63:46,17.0,53.0,,,
2011-2012,bundesliga-2011-2012,football,7.0,Hannover,34,12,12.0,10,41:45,-4.0,48.0,,,
2011-2012,bundesliga-2011-2012,football,8.0,Wolfsburg,34,13,5.0,16,47:60,-13.0,44.0,,,
2011-2012,bundesliga-2011-2012,football,9.0,Werder Bremen,34,11,9.0,14,49:58,-9.0,42.0,,,
2011-2012,bundesliga-2011-2012,football,10.0,Nurnberg,34,12,6.0,16,38:49,-11.0,42.0,,,
2011-2012,bundesliga-2011-2012,football,11.0,Hoffenheim,34,10,11.0,13,41:47,-6.0,41.0,,,
2011-2012,bundesliga-2011-2012,football,12.0,Freiburg,34,10,10.0,14,45:61,-16.0,40.0,,,
2011-2012,bundesliga-2011-2012,football,13.0,Mainz,34,9,12.0,13,47:51,-4.0,39.0,,,
2011-2012,bundesliga-2011-2012,football,14.0,Augsburg,34,8,14.0,12,36:49,-13.0,38.0,,,
2011-2012,bundesliga-2011-2012,football,15.0,Hamburger SV,34,8,12.0,14,35:57,-22.0,36.0,,,
2011-2012,bundesliga-2011-2012,football,16.0,Hertha Berlin,34,7,10.0,17,38:64,-26.0,31.0,,,
2011-2012,bundesliga-2011-2012,football,17.0,FC Koln,34,8,6.0,20,39:75,-36.0,30.0,,,
2011-2012,bundesliga-2011-2012,football,18.0,Kaiserslautern,34,4,11.0,19,24:54,-30.0,23.0,,,
2012-2013,bundesliga-2012-2013,football,1.0,Bayern Munich,34,29,4.0,1,98:18,80.0,91.0,,,
2012-2013,bundesliga-2012-2013,football,2.0,Dortmund,34,19,9.0,6,81:42,39.0,66.0,,,
2012-2013,bundesliga-2012-2013,football,3.0,Bayer Leverkusen,34,19,8.0,7,65:39,26.0,65.0,,,
2012-2013,bundesliga-2012-2013,football,4.0,Schalke,34,16,7.0,11,58:50,8.0,55.0,,,
2012-2013,bundesliga-2012-2013,football,5.0,Freiburg,34,14,9.0,11,45:40,5.0,51.0,,,
2012-2013,bundesliga-2012-2013,football,6.0,Eintracht Frankfurt,34,14,9.0,11,49:46,3.0,51.0,,,
2012-2013,bundesliga-2012-2013,football,7.0,Hamburger SV,34,14,6.0,14,42:53,-11.0,48.0,,,
2012-2013,bundesliga-2012-2013,football,8.0,B. Monchengladbach,34,12,11.0,11,45:49,-4.0,47.0,,,
2012-2013,bundesliga-2012-2013,football,9.0,Hannover,34,13,6.0,15,60:62,-2.0,45.0,,,
2012-2013,bundesliga-2012-2013,football,10.0,Nurnberg,34,11,11.0,12,39:47,-8.0,44.0,,,
2012-2013,bundesliga-2012-2013,football,11.0,Wolfsburg,34,10,13.0,11,47:52,-5.0,43.0,,,
2012-2013,bundesliga-2012-2013,football,12.0,Stuttgart,34,12,7.0,15,37:55,-18.0,43.0,,,
2012-2013,bundesliga-2012-2013,football,13.0,Mainz,34,10,12.0,12,42:44,-2.0,42.0,,,
2012-2013,bundesliga-2012-2013,football,14.0,Werder Bremen,34,8,10.0,16,50:66,-16.0,34.0,,,
2012-2013,bundesliga-2012-2013,football,15.0,Augsburg,34,8,9.0,17,33:51,-18.0,33.0,,,
2012-2013,bundesliga-2012-2013,football,16.0,Hoffenheim,34,8,7.0,19,42:67,-25.0,31.0,,,
2012-2013,bundesliga-2012-2013,football,17.0,Dusseldorf,34,7,9.0,18,39:57,-18.0,30.0,,,
2012-2013,bundesliga-2012-2013,football,18.0,Greuther Furth,34,4,9.0,21,26:60,-34.0,21.0,,,
